t,AntennaId,EventCode,PhoneId,x,y,TileId
34,69,0,292,601976.982752,650184.426394,454
34,69,0,291,601976.982752,650184.426394,454
35,69,2,292,601976.982752,650184.426394,454
35,69,2,291,601976.982752,650184.426394,454
36,69,2,292,601976.982752,650184.426394,454
36,69,2,291,601976.982752,650184.426394,454
37,69,2,292,601976.982752,650184.426394,454
37,69,2,291,601976.982752,650184.426394,454
38,69,2,292,601976.982752,650184.426394,454
38,69,2,291,601976.982752,650184.426394,454
39,69,2,292,601976.982752,650184.426394,454
39,69,2,291,601976.982752,650184.426394,454
40,69,2,292,601976.982752,650184.426394,454
40,69,2,291,601976.982752,650184.426394,454
41,69,2,292,601976.982752,650184.426394,454
41,69,2,291,601976.982752,650184.426394,454
42,69,1,292,601792.928351,650162.402805,453
42,69,1,291,601792.928351,650162.402805,453
43,69,0,292,601976.283776,650135.165896,454
43,69,0,291,601976.283776,650135.165896,454
44,69,2,292,601976.283776,650135.165896,454
44,69,2,291,601976.283776,650135.165896,454
45,69,2,292,601976.283776,650135.165896,454
45,69,2,291,601976.283776,650135.165896,454
46,69,2,292,601976.283776,650135.165896,454
46,69,2,291,601976.283776,650135.165896,454
47,69,2,292,601976.283776,650135.165896,454
47,69,2,291,601976.283776,650135.165896,454
48,69,2,292,601976.283776,650135.165896,454
48,69,2,291,601976.283776,650135.165896,454
49,69,2,292,601976.283776,650135.165896,454
49,69,2,291,601976.283776,650135.165896,454
