t,AntennaId,EventCode,PhoneId,x,y,TileId
34,95,0,268,601425.552067,651021.580236,692
35,95,2,268,601425.552067,651021.580236,692
36,95,2,268,601425.552067,651021.580236,692
37,95,2,268,601425.552067,651021.580236,692
38,95,2,268,601425.552067,651021.580236,692
39,95,2,268,601425.552067,651021.580236,692
40,95,2,268,601425.552067,651021.580236,692
41,95,2,268,601425.552067,651021.580236,692
42,95,2,268,601425.552067,651021.580236,692
43,95,2,268,601425.552067,651021.580236,692
44,95,2,268,601425.552067,651021.580236,692
45,95,2,268,601425.552067,651021.580236,692
45,95,0,242,601447.052839,650924.056764,665
45,95,0,241,601447.052839,650924.056764,665
46,95,2,268,601425.552067,651021.580236,692
46,95,1,242,601294.235493,651938.663532,934
46,95,1,241,601294.235493,651938.663532,934
47,95,2,268,601425.552067,651021.580236,692
48,95,2,268,601425.552067,651021.580236,692
49,95,2,268,601425.552067,651021.580236,692
