t,AntennaId,EventCode,PhoneId,x,y,TileId
3,103,0,273,600292.794358,650705.705462,600
4,103,1,273,600195.744990,649919.004013,383
38,103,0,253,600225.931191,650539.987491,545
39,103,2,253,600225.931191,650539.987491,545
40,103,2,253,600225.931191,650539.987491,545
41,103,2,253,600225.931191,650539.987491,545
42,103,2,253,600225.931191,650539.987491,545
43,103,2,253,600225.931191,650539.987491,545
44,103,2,253,600225.931191,650539.987491,545
45,103,2,253,600225.931191,650539.987491,545
46,103,1,253,600407.988068,650582.428545,547
