t,AntennaId,EventCode,PhoneId,x,y,TileId
0,23,0,245,600110.959703,651829.085065,895
0,23,0,246,600110.959703,651829.085065,895
1,23,0,259,600078.941324,651854.245087,895
1,23,2,246,599987.832676,651933.067514,921
1,23,2,245,599987.832676,651933.067514,921
2,23,2,259,600078.941324,651854.245087,895
2,23,2,246,599987.832676,651933.067514,921
2,23,2,245,599987.832676,651933.067514,921
3,23,2,259,600078.941324,651854.245087,895
3,23,2,246,599987.832676,651933.067514,921
3,23,2,245,599987.832676,651933.067514,921
4,23,0,292,599952.166551,651893.730302,893
4,23,0,291,599952.166551,651893.730302,893
4,23,2,259,600078.941324,651854.245087,895
4,23,2,246,599987.832676,651933.067514,921
4,23,2,245,599987.832676,651933.067514,921
5,23,2,292,599952.166551,651893.730302,893
5,23,2,291,599952.166551,651893.730302,893
5,23,2,259,600078.941324,651854.245087,895
5,23,2,246,599987.832676,651933.067514,921
5,23,2,245,599987.832676,651933.067514,921
6,23,1,292,599970.876550,651709.309596,866
6,23,1,291,599970.876550,651709.309596,866
6,23,2,259,600078.941324,651854.245087,895
6,23,2,246,599987.832676,651933.067514,921
6,23,2,245,599987.832676,651933.067514,921
7,23,2,259,600078.941324,651854.245087,895
7,23,2,246,599987.832676,651933.067514,921
7,23,2,245,599987.832676,651933.067514,921
8,23,2,259,600078.941324,651854.245087,895
8,23,2,246,599987.832676,651933.067514,921
8,23,2,245,599987.832676,651933.067514,921
9,23,2,259,600078.941324,651854.245087,895
9,23,2,246,599987.832676,651933.067514,921
9,23,2,245,599987.832676,651933.067514,921
10,23,2,259,600078.941324,651854.245087,895
10,23,2,246,599987.832676,651933.067514,921
10,23,2,245,599987.832676,651933.067514,921
11,23,2,259,600078.941324,651854.245087,895
11,23,2,246,599987.832676,651933.067514,921
11,23,2,245,599987.832676,651933.067514,921
12,23,2,259,600078.941324,651854.245087,895
12,23,2,246,599987.832676,651933.067514,921
12,23,2,245,599987.832676,651933.067514,921
13,23,2,259,600078.941324,651854.245087,895
13,23,2,246,599987.832676,651933.067514,921
13,23,2,245,599987.832676,651933.067514,921
14,23,0,284,600063.012987,651855.490516,894
14,23,0,283,600063.012987,651855.490516,894
14,23,2,259,600078.941324,651854.245087,895
14,23,2,246,599987.832676,651933.067514,921
14,23,2,245,599987.832676,651933.067514,921
15,23,2,284,600063.012987,651855.490516,894
15,23,2,283,600063.012987,651855.490516,894
15,23,2,259,600078.941324,651854.245087,895
15,23,2,246,599987.832676,651933.067514,921
15,23,2,245,599987.832676,651933.067514,921
16,23,1,284,600030.652318,651647.423264,840
16,23,1,283,600030.652318,651647.423264,840
16,23,2,259,600078.941324,651854.245087,895
