t,AntennaId,EventCode,PhoneId,x,y,TileId
26,65,0,273,600734.365886,649605.735158,307
27,65,1,273,601519.075036,649717.758813,342
34,65,0,280,600832.621147,649339.892629,227
35,65,2,280,601027.124090,649330.715251,229
35,65,0,273,600722.831242,649476.799049,253
36,65,2,280,601027.124090,649330.715251,229
36,65,2,273,600722.831242,649476.799049,253
36,65,0,242,600901.184356,649368.113214,228
36,65,0,241,600901.184356,649368.113214,228
37,65,2,280,601027.124090,649330.715251,229
37,65,2,273,600722.831242,649476.799049,253
37,65,1,242,600082.556227,648749.543880,58
37,65,1,241,600082.556227,648749.543880,58
38,65,2,280,601027.124090,649330.715251,229
38,65,2,273,600722.831242,649476.799049,253
39,65,2,280,601027.124090,649330.715251,229
39,65,2,273,600722.831242,649476.799049,253
40,65,0,299,600818.117160,649402.791580,254
40,65,2,280,601027.124090,649330.715251,229
40,65,2,273,600722.831242,649476.799049,253
41,65,2,299,600968.211618,649370.435793,228
41,65,2,280,601027.124090,649330.715251,229
41,65,2,273,600722.831242,649476.799049,253
42,65,2,299,601090.901323,649462.753070,257
42,65,2,280,601027.124090,649330.715251,229
42,65,2,273,600722.831242,649476.799049,253
43,65,2,299,601046.446003,649609.718944,310
43,65,2,280,601027.124090,649330.715251,229
43,65,2,273,600722.831242,649476.799049,253
44,65,1,299,601009.989958,649758.870545,337
44,65,2,280,601027.124090,649330.715251,229
44,65,1,273,601483.560200,649699.530283,315
45,65,1,280,601187.966557,649440.466425,258
