t,AntennaId,EventCode,PhoneId,x,y,TileId
0,77,0,270,600008.765087,650833.277593,624
1,77,2,270,600008.765087,650833.277593,624
2,77,1,270,600843.233523,651348.733208,767
22,77,0,270,599969.599013,650739.991191,596
23,77,2,270,599969.599013,650739.991191,596
24,77,1,270,600623.036406,651471.463429,792
28,77,0,270,599961.574576,650734.862196,596
29,77,2,270,599961.574576,650734.862196,596
30,77,2,270,599961.574576,650734.862196,596
31,77,2,270,599961.574576,650734.862196,596
32,77,1,270,600936.425823,650626.709032,579
