t,AntennaId,EventCode,PhoneId,x,y,TileId
0,131,0,234,601514.911596,650068.348954,423
1,131,2,234,601514.911596,650068.348954,423
2,131,2,234,601514.911596,650068.348954,423
3,131,2,234,601514.911596,650068.348954,423
4,131,2,234,601514.911596,650068.348954,423
5,131,2,234,601514.911596,650068.348954,423
6,131,2,234,601514.911596,650068.348954,423
7,131,2,234,601514.911596,650068.348954,423
8,131,2,234,601514.911596,650068.348954,423
9,131,2,234,601514.911596,650068.348954,423
10,131,2,234,601514.911596,650068.348954,423
11,131,2,234,601514.911596,650068.348954,423
12,131,2,234,601514.911596,650068.348954,423
13,131,2,234,601514.911596,650068.348954,423
14,131,2,234,601514.911596,650068.348954,423
15,131,2,234,601514.911596,650068.348954,423
16,131,2,234,601514.911596,650068.348954,423
17,131,2,234,601514.911596,650068.348954,423
18,131,2,234,601514.911596,650068.348954,423
19,131,2,234,601514.911596,650068.348954,423
20,131,2,234,601514.911596,650068.348954,423
21,131,2,234,601514.911596,650068.348954,423
22,131,0,292,601542.460446,649975.555323,396
22,131,0,291,601542.460446,649975.555323,396
22,131,2,234,601514.911596,650068.348954,423
23,131,2,292,601542.460446,649975.555323,396
23,131,2,291,601542.460446,649975.555323,396
23,131,2,234,601514.911596,650068.348954,423
24,131,2,292,601542.460446,649975.555323,396
24,131,2,291,601542.460446,649975.555323,396
24,131,2,234,601514.911596,650068.348954,423
25,131,2,292,601542.460446,649975.555323,396
25,131,2,291,601542.460446,649975.555323,396
25,131,2,234,601514.911596,650068.348954,423
26,131,2,292,601542.460446,649975.555323,396
26,131,2,291,601542.460446,649975.555323,396
26,131,2,234,601514.911596,650068.348954,423
27,131,2,292,601542.460446,649975.555323,396
27,131,2,291,601542.460446,649975.555323,396
27,131,2,234,601514.911596,650068.348954,423
28,131,2,292,601542.460446,649975.555323,396
28,131,2,291,601542.460446,649975.555323,396
28,131,2,234,601514.911596,650068.348954,423
29,131,2,292,601542.460446,649975.555323,396
29,131,2,291,601542.460446,649975.555323,396
29,131,2,234,601514.911596,650068.348954,423
30,131,2,292,601542.460446,649975.555323,396
30,131,2,291,601542.460446,649975.555323,396
30,131,2,234,601514.911596,650068.348954,423
31,131,1,292,601724.508933,649940.635280,398
31,131,1,291,601724.508933,649940.635280,398
31,131,2,234,601514.911596,650068.348954,423
32,131,2,234,601514.911596,650068.348954,423
33,131,2,234,601514.911596,650068.348954,423
34,131,2,234,601514.911596,650068.348954,423
35,131,2,234,601514.911596,650068.348954,423
36,131,2,234,601514.911596,650068.348954,423
37,131,2,234,601514.911596,650068.348954,423
38,131,2,234,601514.911596,650068.348954,423
39,131,2,234,601514.911596,650068.348954,423
40,131,2,234,601514.911596,650068.348954,423
41,131,2,234,601514.911596,650068.348954,423
42,131,2,234,601514.911596,650068.348954,423
43,131,2,234,601514.911596,650068.348954,423
44,131,2,234,601514.911596,650068.348954,423
45,131,2,234,601514.911596,650068.348954,423
46,131,2,234,601514.911596,650068.348954,423
47,131,2,234,601514.911596,650068.348954,423
48,131,2,234,601514.911596,650068.348954,423
49,131,2,234,601514.911596,650068.348954,423
