t,AntennaId,EventCode,PhoneId,x,y,TileId
0,79,0,291,600509.614350,651407.658028,791
0,79,0,292,600509.614350,651407.658028,791
1,79,2,292,600364.633387,651523.163791,816
1,79,2,291,600364.633387,651523.163791,816
2,79,1,292,600240.900504,651661.190001,842
2,79,1,291,600240.900504,651661.190001,842
11,79,0,284,600498.343063,651400.598293,764
11,79,0,283,600498.343063,651400.598293,764
12,79,2,284,600370.890468,651568.214015,816
12,79,2,283,600370.890468,651568.214015,816
13,79,1,284,600219.121091,651714.177197,869
13,79,1,283,600219.121091,651714.177197,869
18,79,0,284,600444.016039,651642.208162,844
18,79,0,283,600444.016039,651642.208162,844
19,79,2,284,600582.694280,651483.754573,792
19,79,2,283,600582.694280,651483.754573,792
20,79,1,284,600793.228624,651487.560420,794
20,79,1,283,600793.228624,651487.560420,794
24,79,0,270,600623.036406,651471.463429,792
25,79,1,270,601406.887453,652061.047688,962
48,79,0,242,600531.701836,651252.134250,737
48,79,0,241,600531.701836,651252.134250,737
49,79,1,242,599813.800495,650519.060107,541
49,79,1,241,599813.800495,650519.060107,541
