t,AntennaId,EventCode,PhoneId,x,y,TileId
5,137,0,297,600373.529431,653390.314852,1302
5,137,0,296,600373.529431,653390.314852,1302
6,137,1,297,600252.471518,653516.076022,1355
6,137,1,296,600252.471518,653516.076022,1355
8,137,0,297,600361.369070,653379.649436,1302
8,137,0,296,600361.369070,653379.649436,1302
9,137,2,297,600361.369070,653379.649436,1302
9,137,2,296,600361.369070,653379.649436,1302
10,137,2,297,600361.369070,653379.649436,1302
10,137,2,296,600361.369070,653379.649436,1302
11,137,2,297,600361.369070,653379.649436,1302
11,137,2,296,600361.369070,653379.649436,1302
12,137,2,297,600361.369070,653379.649436,1302
12,137,2,296,600361.369070,653379.649436,1302
13,137,2,297,600361.369070,653379.649436,1302
13,137,2,296,600361.369070,653379.649436,1302
14,137,2,297,600361.369070,653379.649436,1302
14,137,2,296,600361.369070,653379.649436,1302
15,137,2,297,600361.369070,653379.649436,1302
15,137,2,296,600361.369070,653379.649436,1302
16,137,2,297,600361.369070,653379.649436,1302
16,137,2,296,600361.369070,653379.649436,1302
17,137,2,297,600361.369070,653379.649436,1302
17,137,2,296,600361.369070,653379.649436,1302
18,137,1,297,600407.311058,653211.244496,1276
18,137,1,296,600407.311058,653211.244496,1276
