t,AntennaId,EventCode,PhoneId,x,y,TileId
4,72,0,299,599999.643143,649391.171996,219
5,72,2,299,599903.437672,649510.837157,272
6,72,1,299,599799.318152,649623.683818,298
8,72,0,299,599830.792487,649473.402050,244
9,72,2,299,599743.256137,649599.547327,270
10,72,2,299,599743.256137,649599.547327,270
11,72,2,299,599743.256137,649599.547327,270
12,72,2,299,599864.364593,649505.165203,271
13,72,2,299,599913.414920,649359.668437,218
14,72,2,299,599905.328867,649512.997688,272
15,72,2,299,599892.720361,649359.973935,218
16,72,1,299,599957.709426,649220.863673,191
