t,AntennaId,EventCode,PhoneId,x,y,TileId
12,158,0,242,601144.618700,650585.811357,554
12,158,0,241,601144.618700,650585.811357,554
13,158,1,242,601485.167003,649617.923509,315
13,158,1,241,601485.167003,649617.923509,315
18,158,0,292,601128.643571,650490.125209,527
18,158,0,291,601128.643571,650490.125209,527
19,158,1,292,601133.236234,650304.814745,500
19,158,1,291,601133.236234,650304.814745,500
25,158,0,242,601087.702307,650369.547970,500
25,158,0,241,601087.702307,650369.547970,500
26,158,1,242,602094.429551,650171.355414,456
26,158,1,241,602094.429551,650171.355414,456
