t,AntennaId,EventCode,PhoneId,x,y,TileId
3,35,0,297,600632.185614,653157.693777,1251
3,35,0,296,600632.185614,653157.693777,1251
4,35,2,297,600493.007166,653263.051499,1277
4,35,2,296,600493.007166,653263.051499,1277
5,35,1,297,600373.529431,653390.314852,1302
5,35,1,296,600373.529431,653390.314852,1302
18,35,0,297,600407.311058,653211.244496,1276
18,35,0,296,600407.311058,653211.244496,1276
19,35,2,297,600387.806574,653037.778462,1222
19,35,2,296,600387.806574,653037.778462,1222
20,35,1,297,600440.794600,652871.456006,1168
20,35,1,296,600440.794600,652871.456006,1168
