t,AntennaId,EventCode,PhoneId,x,y,TileId
8,148,0,230,600273.755739,652995.737070,1193
9,148,2,230,600273.755739,652995.737070,1193
10,148,1,230,600786.767062,652138.919009,983
11,148,0,230,600284.643085,653002.162496,1221
12,148,2,230,600284.643085,653002.162496,1221
13,148,2,230,600284.643085,653002.162496,1221
14,148,2,230,600284.643085,653002.162496,1221
15,148,2,230,600284.643085,653002.162496,1221
16,148,2,230,600284.643085,653002.162496,1221
17,148,2,230,600284.643085,653002.162496,1221
18,148,2,230,600284.643085,653002.162496,1221
19,148,2,230,600284.643085,653002.162496,1221
20,148,0,297,600440.794600,652871.456006,1168
20,148,0,296,600440.794600,652871.456006,1168
20,148,2,230,600284.643085,653002.162496,1221
21,148,1,297,600558.850163,652742.872282,1142
21,148,1,296,600558.850163,652742.872282,1142
21,148,2,230,600284.643085,653002.162496,1221
22,148,2,230,600284.643085,653002.162496,1221
23,148,2,230,600284.643085,653002.162496,1221
24,148,2,230,600284.643085,653002.162496,1221
25,148,2,230,600284.643085,653002.162496,1221
26,148,2,230,600284.643085,653002.162496,1221
27,148,2,230,600284.643085,653002.162496,1221
28,148,2,230,600284.643085,653002.162496,1221
29,148,2,230,600284.643085,653002.162496,1221
30,148,2,230,600284.643085,653002.162496,1221
31,148,2,230,600284.643085,653002.162496,1221
32,148,2,230,600284.643085,653002.162496,1221
33,148,2,230,600284.643085,653002.162496,1221
34,148,2,230,600284.643085,653002.162496,1221
35,148,2,230,600284.643085,653002.162496,1221
36,148,2,230,600284.643085,653002.162496,1221
37,148,2,230,600284.643085,653002.162496,1221
38,148,2,230,600284.643085,653002.162496,1221
39,148,1,230,601126.877516,653538.780584,1364
