t,AntennaId,EventCode,PhoneId,x,y,TileId
0,161,0,259,600203.078702,651730.080000,869
1,161,1,259,600078.941324,651854.245087,895
2,161,0,292,600240.900504,651661.190001,842
2,161,0,291,600240.900504,651661.190001,842
2,161,0,268,600249.086878,651734.235542,869
3,161,2,292,600096.094826,651776.915437,868
3,161,2,291,600096.094826,651776.915437,868
3,161,1,268,601071.987545,651091.993044,688
4,161,1,292,599952.166551,651893.730302,893
4,161,1,291,599952.166551,651893.730302,893
13,161,0,284,600219.121091,651714.177197,869
13,161,0,283,600219.121091,651714.177197,869
14,161,1,284,600063.012987,651855.490516,894
14,161,1,283,600063.012987,651855.490516,894
17,161,0,284,600236.827208,651604.631805,842
17,161,0,283,600236.827208,651604.631805,842
18,161,1,284,600444.016039,651642.208162,844
18,161,1,283,600444.016039,651642.208162,844
