t,AntennaId,EventCode,PhoneId,x,y,TileId
0,142,0,268,600564.455101,652729.315347,1142
1,142,2,268,600564.455101,652729.315347,1142
2,142,1,268,600249.086878,651734.235542,869
21,142,0,297,600558.850163,652742.872282,1142
21,142,0,296,600558.850163,652742.872282,1142
22,142,2,297,600647.080805,652592.252749,1089
22,142,2,296,600647.080805,652592.252749,1089
23,142,2,297,600540.898460,652730.803099,1142
23,142,2,296,600540.898460,652730.803099,1142
24,142,1,297,600670.262893,652848.002645,1170
24,142,1,296,600670.262893,652848.002645,1170
