t,AntennaId,EventCode,PhoneId,x,y,TileId
16,97,0,276,600533.257962,650393.998681,494
17,97,2,276,600417.844322,650529.417888,547
18,97,2,276,600417.844322,650529.417888,547
19,97,2,276,600417.844322,650529.417888,547
20,97,2,276,600417.844322,650529.417888,547
21,97,2,276,600417.844322,650529.417888,547
22,97,2,276,600417.844322,650529.417888,547
23,97,2,276,600417.844322,650529.417888,547
24,97,2,276,600417.844322,650529.417888,547
25,97,2,276,600417.844322,650529.417888,547
26,97,2,276,600417.844322,650529.417888,547
27,97,2,276,600417.844322,650529.417888,547
28,97,2,276,600417.844322,650529.417888,547
29,97,2,276,600417.844322,650529.417888,547
30,97,2,276,600417.844322,650529.417888,547
31,97,2,276,600417.844322,650529.417888,547
32,97,2,276,600417.844322,650529.417888,547
33,97,2,276,600417.844322,650529.417888,547
34,97,2,276,600417.844322,650529.417888,547
35,97,2,276,600417.844322,650529.417888,547
35,97,0,253,600334.105244,650345.996778,492
36,97,2,276,600417.844322,650529.417888,547
36,97,2,253,600518.996612,650373.585383,494
37,97,2,276,600417.844322,650529.417888,547
37,97,2,253,600412.429892,650527.174066,547
38,97,2,276,600417.844322,650529.417888,547
38,97,1,253,600225.931191,650539.987491,545
39,97,2,276,600417.844322,650529.417888,547
40,97,2,276,600417.844322,650529.417888,547
41,97,2,276,600417.844322,650529.417888,547
42,97,2,276,600417.844322,650529.417888,547
43,97,2,276,600417.844322,650529.417888,547
44,97,2,276,600417.844322,650529.417888,547
45,97,2,276,600417.844322,650529.417888,547
46,97,2,276,600417.844322,650529.417888,547
46,97,0,253,600407.988068,650582.428545,547
47,97,2,276,600417.844322,650529.417888,547
47,97,1,253,600502.664411,650743.618927,602
48,97,2,276,600417.844322,650529.417888,547
49,97,2,276,600284.704999,650411.381494,519
