t,AntennaId,EventCode,PhoneId,x,y,TileId
5,125,0,242,601153.166180,651525.617877,824
5,125,0,241,601153.166180,651525.617877,824
6,125,2,242,601153.166180,651525.617877,824
6,125,2,241,601153.166180,651525.617877,824
7,125,1,242,600408.470275,652231.456416,1006
7,125,1,241,600408.470275,652231.456416,1006
19,125,0,257,601152.905796,651375.737733,770
20,125,1,257,601294.624885,651491.901199,799
23,125,0,284,601130.415548,651305.001562,770
23,125,0,283,601130.415548,651305.001562,770
24,125,1,284,601102.607284,651096.277115,689
24,125,1,283,601102.607284,651096.277115,689
44,125,0,284,601161.554204,651433.911928,797
44,125,0,283,601161.554204,651433.911928,797
45,125,1,284,601035.620542,651265.152019,742
45,125,1,283,601035.620542,651265.152019,742
