t,AntennaId,EventCode,PhoneId,x,y,TileId
2,32,0,270,600843.233523,651348.733208,767
3,32,1,270,600657.792821,650385.590535,495
18,32,0,257,600979.922977,651436.195943,796
19,32,1,257,601152.905796,651375.737733,770
21,32,0,284,600952.609538,651349.948944,768
21,32,0,283,600952.609538,651349.948944,768
22,32,1,284,600995.056948,651143.702946,715
22,32,1,283,600995.056948,651143.702946,715
46,32,0,284,600878.482666,651124.984682,714
46,32,0,283,600878.482666,651124.984682,714
47,32,1,284,600740.099631,650966.273215,658
47,32,1,283,600740.099631,650966.273215,658
