t,AntennaId,EventCode,PhoneId,x,y,TileId
2,170,0,284,601786.220382,650015.744138,426
2,170,0,283,601786.220382,650015.744138,426
3,170,1,284,601625.469723,650151.753035,451
3,170,1,283,601625.469723,650151.753035,451
31,170,0,292,601724.508933,649940.635280,398
31,170,0,291,601724.508933,649940.635280,398
32,170,1,292,601630.189365,650100.212471,424
32,170,1,291,601630.189365,650100.212471,424
34,170,0,242,601671.593975,650045.792380,424
34,170,0,241,601671.593975,650045.792380,424
35,170,2,242,601671.593975,650045.792380,424
35,170,2,241,601671.593975,650045.792380,424
36,170,1,242,600901.184356,649368.113214,228
36,170,1,241,600901.184356,649368.113214,228
