t,AntennaId,EventCode,PhoneId,x,y,TileId
4,179,0,257,600377.137792,652283.952418,1005
5,179,1,257,600242.429502,652408.177728,1058
7,179,0,242,600408.470275,652231.456416,1006
7,179,0,241,600408.470275,652231.456416,1006
8,179,2,242,600408.470275,652231.456416,1006
8,179,2,241,600408.470275,652231.456416,1006
9,179,2,242,600408.470275,652231.456416,1006
9,179,2,241,600408.470275,652231.456416,1006
10,179,2,242,600408.470275,652231.456416,1006
10,179,2,241,600408.470275,652231.456416,1006
11,179,1,242,600329.104150,651208.479851,735
11,179,1,241,600329.104150,651208.479851,735
12,179,0,257,600378.321080,652205.392234,1006
13,179,1,257,600542.786626,652124.587933,980
32,179,0,297,600415.729038,652279.112797,1006
32,179,0,296,600415.729038,652279.112797,1006
33,179,1,297,600304.961587,652144.200003,978
33,179,1,296,600304.961587,652144.200003,978
