t,AntennaId,EventCode,PhoneId,x,y,TileId
15,45,0,273,600098.606720,649132.313536,166
16,45,2,273,600098.606720,649132.313536,166
17,45,0,299,600036.303770,649088.961541,138
17,45,2,273,600098.606720,649132.313536,166
18,45,2,299,599985.077045,648944.216710,111
18,45,2,273,600098.606720,649132.313536,166
19,45,1,299,600078.643630,648822.477079,85
19,45,2,273,600098.606720,649132.313536,166
19,45,0,242,599987.571627,648990.657323,111
19,45,0,241,599987.571627,648990.657323,111
20,45,2,273,600098.606720,649132.313536,166
20,45,1,242,600053.218578,650014.605814,408
20,45,1,241,600053.218578,650014.605814,408
21,45,2,273,600098.606720,649132.313536,166
22,45,2,273,600098.606720,649132.313536,166
23,45,2,273,600098.606720,649132.313536,166
24,45,2,273,600098.606720,649132.313536,166
25,45,2,273,600098.606720,649132.313536,166
26,45,1,273,600734.365886,649605.735158,307
49,45,0,273,600005.273553,648885.714946,84
