t,AntennaId,EventCode,PhoneId,x,y,TileId
2,99,0,299,600200.989607,649159.349940,167
2,99,0,253,600464.137508,649373.344469,223
3,99,1,299,600098.666177,649273.827706,193
3,99,1,253,600334.801717,649508.319291,276
10,99,0,270,600228.593521,649307.067319,221
11,99,2,270,600228.593521,649307.067319,221
12,99,2,270,600228.593521,649307.067319,221
13,99,2,270,600228.593521,649307.067319,221
14,99,2,270,600228.593521,649307.067319,221
15,99,1,270,600939.502686,648631.315721,39
17,99,0,270,600293.621224,649369.468280,222
18,99,2,270,600293.621224,649369.468280,222
19,99,1,270,601269.507738,649271.093619,204
36,99,0,299,600237.437566,649266.440475,194
37,99,2,299,600390.705258,649275.619690,196
38,99,1,299,600542.002939,649301.777959,197
