t,AntennaId,EventCode,PhoneId,x,y,TileId
4,71,0,280,600159.609128,648858.187850,85
5,71,2,280,600255.040228,649027.918590,140
6,71,2,280,600255.040228,649027.918590,140
7,71,2,280,600255.040228,649027.918590,140
8,71,2,280,600255.040228,649027.918590,140
9,71,2,280,600255.040228,649027.918590,140
10,71,2,280,600255.040228,649027.918590,140
11,71,2,280,600255.040228,649027.918590,140
12,71,2,280,600255.040228,649027.918590,140
13,71,2,280,600255.040228,649027.918590,140
14,71,2,280,600255.040228,649027.918590,140
15,71,2,280,600255.040228,649027.918590,140
16,71,2,280,600255.040228,649027.918590,140
17,71,1,280,600245.761950,648833.420434,86
19,71,0,299,600078.643630,648822.477079,85
20,71,2,299,600078.643630,648822.477079,85
21,71,2,299,600078.643630,648822.477079,85
22,71,2,299,600078.643630,648822.477079,85
23,71,2,299,600078.643630,648822.477079,85
24,71,2,299,600078.643630,648822.477079,85
25,71,2,299,600078.643630,648822.477079,85
26,71,2,299,600078.643630,648822.477079,85
27,71,2,299,600078.643630,648822.477079,85
28,71,2,299,600078.643630,648822.477079,85
29,71,2,299,600078.643630,648822.477079,85
30,71,2,299,600078.643630,648822.477079,85
31,71,2,299,600078.643630,648822.477079,85
32,71,2,299,600078.643630,648822.477079,85
32,71,0,273,600107.323939,648826.529880,85
33,71,1,299,600231.532922,648808.331132,86
33,71,2,273,600107.323939,648826.529880,85
34,71,1,273,599940.010452,649601.335628,272
35,71,0,299,600236.876706,649112.899181,167
36,71,1,299,600237.437566,649266.440475,194
37,71,0,242,600082.556227,648749.543880,58
37,71,0,241,600082.556227,648749.543880,58
38,71,2,242,600082.556227,648749.543880,58
38,71,2,241,600082.556227,648749.543880,58
39,71,2,242,600082.556227,648749.543880,58
39,71,2,241,600082.556227,648749.543880,58
40,71,2,242,600082.556227,648749.543880,58
40,71,2,241,600082.556227,648749.543880,58
41,71,2,242,600082.556227,648749.543880,58
41,71,2,241,600082.556227,648749.543880,58
42,71,2,242,600082.556227,648749.543880,58
42,71,2,241,600082.556227,648749.543880,58
43,71,1,242,601082.441843,648979.780257,122
43,71,1,241,601082.441843,648979.780257,122
