t,AntennaId,EventCode,PhoneId,x,y,TileId
4,110,0,273,600195.744990,649919.004013,383
5,110,2,273,600195.744990,649919.004013,383
5,110,0,253,600091.015093,649791.594036,328
6,110,2,273,600195.744990,649919.004013,383
6,110,2,253,600091.015093,649791.594036,328
7,110,2,273,600195.744990,649919.004013,383
7,110,2,253,600091.015093,649791.594036,328
8,110,2,273,600195.744990,649919.004013,383
8,110,2,253,600091.015093,649791.594036,328
9,110,2,273,600195.744990,649919.004013,383
9,110,2,253,600091.015093,649791.594036,328
10,110,2,273,600195.744990,649919.004013,383
10,110,2,253,600091.015093,649791.594036,328
11,110,2,273,600195.744990,649919.004013,383
11,110,2,253,600091.015093,649791.594036,328
12,110,2,273,600195.744990,649919.004013,383
12,110,2,253,600091.015093,649791.594036,328
13,110,2,273,600195.744990,649919.004013,383
13,110,1,253,599954.787610,649919.609747,380
14,110,2,273,600195.744990,649919.004013,383
15,110,1,273,600098.606720,649132.313536,166
