t,AntennaId,EventCode,PhoneId,x,y,TileId
1,9,0,276,601026.924381,649883.108971,364
2,9,2,276,601026.924381,649883.108971,364
3,9,2,276,601026.924381,649883.108971,364
4,9,2,276,601026.924381,649883.108971,364
5,9,2,276,601026.924381,649883.108971,364
6,9,2,276,601026.924381,649883.108971,364
7,9,2,276,601026.924381,649883.108971,364
8,9,2,276,601026.924381,649883.108971,364
9,9,2,276,601026.924381,649883.108971,364
10,9,2,276,601026.924381,649883.108971,364
11,9,2,276,601026.924381,649883.108971,364
12,9,2,276,601026.924381,649883.108971,364
13,9,2,276,600905.984259,650013.616277,417
14,9,1,276,600773.502104,650132.389794,442
44,9,0,242,600996.491407,650002.224659,418
44,9,0,241,600996.491407,650002.224659,418
45,9,1,242,601447.052839,650924.056764,665
45,9,1,241,601447.052839,650924.056764,665
