t,AntennaId,EventCode,PhoneId,x,y,TileId
1,31,0,297,600855.708095,652890.405888,1172
1,31,0,296,600855.708095,652890.405888,1172
2,31,1,297,600752.336562,653031.065819,1225
2,31,1,296,600752.336562,653031.065819,1225
24,31,0,297,600670.262893,652848.002645,1170
24,31,0,296,600670.262893,652848.002645,1170
25,31,2,297,600840.337933,652887.313852,1172
25,31,2,296,600840.337933,652887.313852,1172
26,31,1,297,601014.081847,652904.164437,1201
26,31,1,296,601014.081847,652904.164437,1201
28,31,0,297,600894.517836,652776.982138,1146
28,31,0,296,600894.517836,652776.982138,1146
29,31,2,297,600780.361166,652644.924784,1118
29,31,2,296,600780.361166,652644.924784,1118
30,31,1,297,600687.805382,652496.923714,1063
30,31,1,296,600687.805382,652496.923714,1063
