t,AntennaId,EventCode,PhoneId,x,y,TileId
29,166,0,257,601566.323935,650812.866402,639
30,166,2,257,601428.150315,650692.507349,584
31,166,2,257,601428.150315,650692.507349,584
32,166,2,257,601428.150315,650692.507349,584
33,166,2,257,601428.150315,650692.507349,584
34,166,2,257,601428.150315,650692.507349,584
35,166,2,257,601428.150315,650692.507349,584
36,166,2,257,601428.150315,650692.507349,584
37,166,2,257,601428.150315,650692.507349,584
38,166,2,257,601428.150315,650692.507349,584
39,166,2,257,601428.150315,650692.507349,584
40,166,2,257,601428.150315,650692.507349,584
41,166,1,257,601317.044336,650546.789429,556
